coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
-0.28437780788224093,-0.4030659465923944,0.1582770387114444,0.008007022956822499,0.024425030629037656,0.3795783729537906,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,533,VISp5
-0.8344456610929786,-18.237700918164794,18.765328470943942,0.05467106982219886,0.999199702954526,0.9991765498926359,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,549,VISp2/3
0.018879101812626586,0.18934025327863335,-0.03387085571307702,0.7538551428376196,0.026814391796833065,0.6920332618313982,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,0,PIR
0.05718492718145248,0.06381186173215563,-0.04075366997607479,0.36699562388394513,0.4931588699859314,0.6616291697357766,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,2,PIR
-0.4478627594006814,-0.1764613418376368,0.5271182134508061,6.346515026660771e-09,0.15481818022111984,2.1388198071150392e-05,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,4,PIR
0.2947716347549545,0.43998297313838886,-0.4995081995116093,3.794979449182318e-06,8.108515034079452e-08,1.1256830455091446e-09,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,6,PIR
0.12039699972225602,-0.447725121277522,-0.017540744929952966,0.03354079898567374,4.6679308987506676e-06,0.8576229045865564,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,9,PIR
-0.1832464270885907,-0.352899485642363,0.22382132055955542,0.0006787137588289611,0.00011251382871519899,0.0143115801298059,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,14,PIR
-0.13244157874348716,-1.0082477793508096,0.4974221555848156,0.1445139528786425,1.7512817720241837e-06,0.01835774622310522,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,15,PIR
-0.04035504559213997,-0.16368598810350243,0.15486286485033057,0.5366493780790185,0.11841743032668105,0.1395994454134868,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,31,PIR
0.0049618253030817745,0.05350013814148553,-0.09962138382301129,0.9179201779331294,0.44619487837277105,0.1560500858295279,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,32,PIR
0.020282939889537083,-0.08909163739512134,-0.0222869505882725,0.7749413885437434,0.41282347779810136,0.8376792986487076,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,43,PIR
0.10046982646541851,0.10285193658945616,-0.19455288946481628,0.07047494417760594,0.19496164729768883,0.014223591366055407,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,47,PIR
0.20085226537446804,-0.13713697730468427,-0.17526306828959226,8.185072861709037e-05,0.07907956048817032,0.024815678697457922,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,49,PIR
-0.02239698458585264,-0.22656560221183403,0.09806819389666394,0.5815901385229083,0.0005940896959831771,0.13714029250442272,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,52,PIR
-0.007836919271711939,0.39196296399649655,0.019361309266699017,0.8747431559546638,6.63611758469652e-09,0.774503124390238,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,53,PIR
0.019624611939172004,-0.016677999994020774,0.016851897930490967,0.8459466759278403,0.9129737938395128,0.9120700535933377,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,54,PIR
0.02142776008069179,0.034431219569782984,0.003064494290821975,0.5200136351542939,0.48688299188736694,0.95065695291421,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,61,PIR
0.036766464504821066,-0.0012807723485190048,-0.029262842146846726,0.32632362763795164,0.9817650319182806,0.601522336717302,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,62,PIR
0.012585097150650884,-0.029072698294952914,-0.04596703036519725,0.6882624500295975,0.5372275661396754,0.32928263767680455,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,64,PIR
0.01855743335048471,-0.19900047494255255,-0.0052930821192054625,0.4899404280686267,3.122089046114571e-06,0.9013010640400947,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,65,PIR
0.13526647236501751,-0.04198190214678646,-0.23942071482015173,0.017422280287491307,0.6174512148083344,0.004393561757691504,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,66,PIR
0.03023902104978285,-0.14123826672931766,0.016576203033405998,0.5142701857538023,0.051933860693586416,0.8195552244823048,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,71,PIR
-0.05141231291386668,0.02024269553275808,-0.015123887845114415,0.14283226189887818,0.6970982957968266,0.7711947336962551,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,74,PIR
0.017616266901750777,-0.2071461318776716,-0.26853949172096425,0.846310847172334,0.1394342182604184,0.05537563153343598,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,75,PIR
-0.07746307010191794,-0.22337678873014968,0.09397969524353167,0.21476466586621235,0.026468283191840823,0.350459777033576,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,77,PIR
-0.030700656783439167,0.063509997628303,-0.015428697961045137,0.1264091121362655,0.031117002202332898,0.600514565673325,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,81,PIR
-0.038572242049521865,-0.0630192189877034,0.07432200760477589,0.5739096782625839,0.5501451003362527,0.4809877631442433,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,83,PIR
0.006793240912750936,0.0011679711891111368,0.07312465290493891,0.898115933121513,0.9884054348057917,0.3629109263960857,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,91,PIR
0.04665822258371184,-0.384816180673481,-0.04294788537082051,0.5579056210226423,0.003924773402467779,0.7475370707946127,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,93,PIR
-0.07080958378050528,0.12431077521148451,0.12098558074385712,0.05989842096755429,0.0241968053812524,0.02825714263397093,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,95,CTXsp
-0.04271547196158228,-0.07520897147206915,0.12153213704106776,0.5803756830505721,0.5310378254683225,0.31141733189873033,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,110,ee
-0.08505988886171469,-0.07054517716805292,0.010274578281215405,0.01417902020995409,0.18125322846508185,0.8456166884581406,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,114,EPd
-0.14092957055815836,-0.40912525440060526,0.21121617426495184,0.054316203314613745,0.0012628923186571307,0.09599722860871028,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,123,EPd
-0.02322274860508821,0.12899221442986922,-0.09961916181524838,0.7603616931816721,0.23569532872260412,0.3597765376903441,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,125,EPd
-0.29312932892471055,-0.21957397945142748,0.08839276417185896,0.0005750265016377981,0.10135294508228851,0.5095529738681724,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,126,EPd
-0.08411337154016568,-0.2495452654171031,0.023217843013204377,0.022866632811079975,2.6548183124149102e-05,0.6958830181093486,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,127,EPd
-0.42247659671398324,0.8355730231298715,0.8070675301319548,0.013369586837490231,0.0001801205031906972,0.0002973390816623401,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,139,EPd
0.11090924469225118,-0.11750338455116852,-0.1948571829435785,0.046977464759515766,0.16510551383191907,0.021340376481552584,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,144,EPd
-0.18244961416435732,0.3152383964460025,0.025368139313668686,0.1207419597761498,0.05034483962093362,0.8748608862849175,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,146,EPd
0.0514348815578073,-0.1639575575003976,-0.11735557801151927,0.4635913134720394,0.13151178120381854,0.2803658961420713,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,148,EPd
-0.18244961416435804,0.31523839644600304,0.025368139313669574,0.12074195977614806,0.0503448396209335,0.8748608862849133,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,150,EPd
-0.04894890601609504,0.13401477769369186,0.08289257499896552,0.16321410225307553,0.008768101352168267,0.10498457467458545,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,151,EPd
0.11715806619893455,0.21974858667866876,-0.01701184514256486,0.2952072760150636,0.16664312592396557,0.9147330610140756,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,153,EPd
0.11559311969410145,-0.10797782060945914,-0.17648864822106147,0.10876041770463361,0.3229672416215861,0.10620357863269606,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,161,EPd
0.030705949323112373,0.154229434185799,-0.04305840090741378,0.466841668728161,0.010715207321480976,0.47619459472569803,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,165,EPd
0.028957259057033124,-0.05155853862426496,-0.005956059468472247,0.7177765833950198,0.6723477987964097,0.9610334308028629,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,167,EPd
0.1353976887417147,-0.18177599046731566,-0.19428114211878403,0.12966401984207832,0.18794304611937562,0.15934757722325243,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,168,EPd
-0.04638624064191017,-0.07928684648698552,-0.021131901260058955,0.21101801787563224,0.160454503314306,0.7083453395803814,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,169,EPd
-0.03654418356206654,-0.02192719251841512,-0.003987188306231982,0.14614435220570998,0.5618232454323975,0.9159866447267987,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,177,EPd
0.006435539973123669,-0.12036480428126761,0.02685927783259246,0.7111304584132953,8.699880533559797e-06,0.3210088491403983,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,179,EPd
0.03495904589599013,0.24165662573871133,-0.2252018422122155,0.5841704757261774,0.005957731292086065,0.01038198416278033,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,186,EPd
-0.00725145180667721,0.037259609451696846,0.009777483420108025,0.6367986322856245,0.10214653219273609,0.6679765885988145,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,189,EPd
0.17004580050623413,-0.017145060566633057,-0.044533858864484854,4.5100782785358335e-06,0.759334526877252,0.426178069715867,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,193,EPd
-0.13479452426223112,2.082892051750285,0.5450321048752453,0.6176512278159407,2.1946404138156145e-12,0.0661615525280597,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,210,LA
0.006131051808300428,0.10866616755563117,-0.05627347772477989,0.9275913995506248,0.26501488051472777,0.5637967497871866,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,216,LA
0.08594324855340485,-1.0071207012004904,0.06298609446969522,0.08379332817788888,3.6105806210179714e-21,0.5547924184005318,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,223,LA
0.6236136870146624,-1.0044525796761503,-1.222578931949648,3.084599933669972e-05,0.00014874604408719752,3.895659578438832e-06,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,281,CP
-0.17298101365448165,-0.06964767541540462,0.2989436900243153,0.28896152061640257,0.7861933379404253,0.24430364992040898,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,282,CP
-0.8279417048221349,0.0009340667348139708,1.6306566503404212,0.0013431154085101645,0.9983335102231524,0.00026608566935478796,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,289,CP
-0.02536178930062853,-0.22916099882593452,0.07348375245941009,0.2200070634930239,7.265294119635251e-12,0.027999026599239207,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,313,CP
0.2117790660177844,2.5780914037629237,0.07264743062616874,0.5315531798191382,4.1787702880292503e-13,0.8381300618416944,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,315,CP
0.0816375168859455,-0.0035908510251454195,0.10370519713598877,0.5699219789751262,0.9870017798385656,0.6379927701564845,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,320,CP
-0.034707352443297014,0.23674120492779455,-0.1743027425987847,0.40832352619072654,4.4495517540815386e-05,0.0026470936067187136,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,329,CP
-0.05791545520486899,-0.10929470727589069,-0.05264239193349845,0.0028257149889666404,0.00022891042821498347,0.07593274302834087,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,337,CP
-0.04381924020976549,-0.04895911383305686,0.053224586317274905,0.028829384433788085,0.10946633740204073,0.08185104246069173,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,338,CP
-0.04162664111661368,0.006403742503275446,-0.01926888741034678,0.18894309751426364,0.8919632755413954,0.6827715078337661,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,343,CP
0.2025831067668848,0.05024996905626754,-0.21277443490154996,2.8295740648071237e-14,0.19239029526736862,3.3975809772938576e-08,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,344,CP
-0.08575343208688777,0.16217911019207767,0.116018681957411,0.008710644299882437,0.0006119691701983365,0.014243944476803064,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,349,CP
-0.0771817795095627,-0.5049018039898274,0.06428043889708418,0.006324897543889423,2.8035911109087845e-24,0.1955619747017332,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,376,VL
-0.0001386650864612319,-0.012749014119038449,-0.06084602973585516,0.9944711482002013,0.6692717664357388,0.04148917976276981,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,381,VL
-0.05025635924022791,-0.06796650661210156,-0.12610379721640075,0.2783303520741901,0.3283944942615238,0.0697759476406228,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,399,PIR
-0.19910321317324065,0.4378437191174457,0.018761730505106794,0.11517618912335119,0.009218279784374549,0.9111597804808294,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,408,PIR
0.006636868745723903,-0.09560672321876257,0.16723958512399772,0.9318331359867472,0.4365040700741786,0.1734804029253868,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,417,PIR
0.7610852103517394,1.693658579140865,-0.6374320069534871,0.15125392154144693,0.003023875147241027,0.26440838595366867,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,488,LA
-3.562664654803427e-05,22.904772212260237,0.6911787965077509,0.9999999980765594,0.9987633988457297,0.99996268407162,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,506,CP
-0.033141919714864784,-0.6952963712830198,0.5934996253519953,0.5806067392140408,8.065548502643754e-08,4.64792078238744e-06,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,517,CP
0.27067058391369375,-1.3144962145389996,-0.1955992546988357,0.15959082046671758,0.003116886490301943,0.6600434765299993,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,543,EPd
-0.1560580629550411,-0.1268384245247046,0.3118022051423499,0.0019530570307273744,0.09636355723535787,4.5490258343045036e-05,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,2,MRN
-0.3657102102058137,0.5147417118130292,0.24179138322051855,0.00011799517385521335,2.0389509524088978e-05,0.045790283643833425,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,6,MRN
-0.20021247566323933,-0.19688574329200256,0.15113068166814822,4.820178781150644e-33,1.0688058035916598e-14,3.230766445804071e-09,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,11,MRN
-0.2289776871016023,-0.1795177037681379,0.2229754704163919,1.848296356717682e-08,0.0036198105769581173,0.00031221590756786333,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,23,MRN
0.08827750030887105,-0.38723091013205974,0.016211758783097364,0.0005612224469232393,1.5820310283425726e-20,0.6981461744052098,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,26,MRN
-0.1386872512893717,-0.2705071197411392,0.18618912678948604,1.8498090359057085e-06,2.9021597627901265e-09,4.5789672765007865e-05,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,27,MRN
0.05148646128876915,-0.6259524829659336,0.3876818023375808,0.18721560080169797,3.875438989221629e-18,8.131452193508792e-08,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,55,MRN
-0.3136501021415163,-0.5305509478263805,0.13755940844017853,1.6184455650746764e-18,5.802027163499274e-19,0.02143149157010316,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,56,MRN
0.16883261884507517,-0.6239630232767802,0.24774997154629524,2.7896415197654925e-05,2.3638523536714554e-17,0.0007893131077124966,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,57,MRN
0.21034697491994514,-0.1393267197450342,0.2598792900552485,2.5728075375218577e-12,0.0031696549281263523,3.977593587708021e-08,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,60,INC
-0.3300914615496525,0.01977309327609998,0.1585783087484086,2.841243571711211e-46,0.5477676473593429,1.5123204462346673e-06,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,61,INC
-0.13785709886588943,0.26342592032154866,0.017980285201546906,0.007295164684103286,0.00015397779632370554,0.796604641693331,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,64,INC
-0.27873417071149054,0.1067233159147544,0.09785953880637244,2.612432784902095e-09,0.10282281872460679,0.1355926595309158,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,77,INC
-0.05594331319444501,-0.03278534809518348,0.09419368614237753,0.0025862903211190343,0.22857932126622427,0.0005586034416712614,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,85,ND
-0.06166143391459208,-0.23152747910141946,0.18824139189137562,0.02065638748693205,2.5426950184213325e-08,6.251937583783418e-06,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,136,ND
