coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
0.053226724465256725,0.006943171840538637,-0.006930331051343809,3.0984512954310734e-06,0.6701722112469558,0.6707462953719552,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,489,PAG
-0.5593536922120657,-0.15780588490477493,-0.008287317404078069,1.5883974708697047e-53,0.003974320385303248,0.87977385138935,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,612,PAG
-0.14029548801332126,-0.08708058301147052,-0.029612168966866158,9.840780744466576e-18,0.000301240294549947,0.21905809269159282,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,854,SCig
-0.03400593201931883,-0.003368136723300094,0.05646590262458322,0.06307296637579364,0.8975180713680199,0.030830673618922676,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,901,SCig
-0.10418600256933148,-0.020087898491126653,0.14072250504858508,0.018195459707030497,0.7499657887689628,0.025582447252109113,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,939,SCop
-0.067297662281739,-0.11316779253597661,0.013190869961623039,0.09873608852846977,0.059896482233960206,0.82640501631869,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1132,RSPv1
-0.006061158900646027,0.20553975481347844,-0.22836693219482238,0.9181422820999469,0.011956554327984904,0.005229211887726919,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1133,RSPv1
-0.09223024138336125,-0.1532482582600413,0.3138429495386594,0.0002790782685952111,4.193359482409334e-05,4.882135784911671e-17,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1272,RSPagl5
0.09510015654016901,-0.17774856402640976,-0.2502274159092991,0.02532249036524534,0.006133972907384559,0.00011431236819491957,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1276,RSPagl5
0.07254944983698146,0.015171292890047275,-0.04103245754384123,0.006982190839396926,0.6926320050597434,0.2850270746254633,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1280,RSPagl5
0.016393342589633226,0.01953830112416615,-0.18218585769587997,0.5915509639213331,0.6578204285095128,3.626521733636436e-05,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1291,RSPagl5
0.06638190528695218,-0.16307614992756364,-0.32451959493212285,0.05859764004697011,0.00249278558733052,1.764179754834651e-09,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1308,RSPagl5
0.08691222454021157,-0.004819817166837187,-0.1752461078865536,3.934771660332126e-10,0.8103603378005836,2.6649260606918037e-18,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1329,RSPagl5
0.02614428235243208,-0.026961147008021664,0.0172942503984026,0.09555538045444485,0.23262762301605489,0.4438863993743164,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1340,RSPagl2/3
0.19327567369898882,-0.12393673626333843,-0.1590280560746054,0.00319812715370007,0.20186727035365892,0.10150397216292432,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1382,RSPagl2/3
0.32610221211158147,0.3674162302952439,-0.6507744910624216,0.019305408078200633,0.05052090070167406,0.0005328678154462584,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1416,PAG
-0.3152977528525468,0.0041602969768421705,-0.03611401907782702,2.2076544395930563e-27,0.9211147300470451,0.389987398232131,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1425,PAG
-0.10078297533483092,0.11686787072187368,0.21976229388450558,0.40766107876697255,0.4858493575462093,0.19001915557418514,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1439,SCop
-0.07505681792382572,0.09355823553182249,0.0003900659829160144,0.032513136948078995,0.0570418635131424,0.9936696453283984,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1455,RSPv2/3
0.04844980359277513,0.03780962836199322,-0.10335623783958109,0.19954855531127802,0.4824652296053443,0.0548677468264003,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1469,RSPagl2/3
-0.08308201180937276,-0.2580847136603561,0.09089788465522063,0.37615895918104425,0.07205220143767199,0.5263834798615992,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1470,RSPagl2/3
0.09538903473763255,-0.19359049330715372,-0.28057083318951337,0.08000870552532352,0.02081746083981028,0.0008088805600370918,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,111,SNr
0.026219690470450353,-0.10529412409105392,0.008097401595002565,7.316844002124434e-05,2.53352807088865e-27,0.4050082032467238,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,372,MRN
-0.2380686205574178,-0.3306581245832547,0.21151802906681166,1.672780610366946e-05,0.00010676792707000067,0.013190585231558779,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,470,APN
0.006046618953769067,-0.04294245612841427,0.007916217614023044,0.7074048390988453,0.06547587622131795,0.7341862719043268,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,513,APN
0.07012694613907311,-0.44935081799812465,0.3243456030292854,0.06682270127012788,5.021606191709417e-13,1.839509474275475e-07,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,562,APN
-0.5044906123892732,-0.07509879088531332,0.5326031837177485,9.371243052235382e-05,0.6755191765509578,0.0029913854886558905,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,593,APN
0.022488267728167956,-0.06607956058602522,0.018751462687959908,0.01805117690365427,1.789226370689616e-06,0.17533589361115298,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,1090,SCig
0.15462983654816398,-0.5244195185455756,-0.44703285493015466,0.133823858808989,0.0032828931142499383,0.012207351369979708,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,1355,SCsg
-0.07243687124860082,0.1960642704801364,0.03237227790819559,0.02064571968083447,1.4345803466471355e-05,0.4737862492095333,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,75,PIR
0.05380496048047409,0.10552311486271329,-0.06470629566970432,0.027104562796034008,0.003304705236229383,0.07162545101745837,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,86,PIR
0.03483996031894289,0.08379163499285523,-0.005636174908168923,0.12367305692061326,0.012422260548908807,0.86646149283873,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,103,PIR
-0.021592613088242715,0.06867260191291678,0.031718947150041726,0.16637876579803546,0.0031289230864919083,0.17232445002103525,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,106,PIR
-0.0468167932556757,-0.04024903457633299,0.0013501626732252657,0.004491770357369618,0.11311185543418473,0.9576142279668722,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,112,PIR
0.09437669899439727,0.0486257775613806,-0.05166271866124827,0.003917434742479949,0.31922093703996945,0.2899326290959773,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,117,PIR
-0.03944894392880327,-1.8080560349059516,-0.07959362172740159,0.6244826263817942,1.6153224091729172e-13,0.745362001953412,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,143,PIR
-0.0026318362211908766,0.06258068846177396,-0.0452705520261337,0.8834204850536096,0.01991494809660543,0.09217691039502443,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,144,PIR
0.07464026294672046,-0.1653765431752343,-0.08729244646359337,0.024064413110300085,0.001711263305154732,0.09783585173122065,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,219,PIR
-0.20751853434444628,0.16633606597774406,0.15214567987654043,0.018110201405686695,0.19168781817224256,0.2323921528907268,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,241,EPd
0.007108450691643089,0.00892449007542414,-0.005408775621386082,0.8317779920661259,0.8602792820042863,0.9150445528991048,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,256,EPd
-0.16082173063243574,0.12645946710990244,0.23495962837529263,1.9604332779972413e-06,0.010313317136515131,1.879242706124665e-06,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,278,EPd
-0.20979644261237657,0.14894188546326426,0.14094346960998336,1.822424469545972e-06,0.02022013728102104,0.027982623821955675,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,290,EPd
-0.11334583821654022,-0.05107936065167806,-0.027922608725103867,0.05048625205250926,0.5717176493957525,0.7572117301250194,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,298,EPd
-0.09380171986572476,0.07102415909385695,0.07515502363769833,0.0004664920400675682,0.07544204922454813,0.059949485181987255,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,319,EPd
-0.06340562177674952,-2.672104913184487,0.42690350413886585,0.0992214451168492,1.8056722398448858e-55,0.012193915333046602,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,329,EPd
-0.12626772767917907,-0.37170541588861056,-0.08896078430075313,0.0824932912281097,0.00328605668386858,0.48171584439179715,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,330,EPd
-0.12364096840388826,-0.2639072919325456,-0.06906395463074538,0.0018508014265746528,7.168537851688356e-05,0.29875689520207205,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,340,EPd
-0.1463505066389783,-0.6668648079716897,0.05243885837321982,0.006407466432514452,5.700931217183762e-11,0.6064363938995978,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,372,EPd
-0.04406865387274468,0.06389771957901946,0.04908810535777692,0.13752096831333135,0.14893883015773107,0.2675260995635973,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,381,EPd
-0.027983271919345888,-0.021500293417365427,0.013927250325271876,0.4732091821937702,0.7187214252424052,0.815523659171746,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,399,OLF
0.03078039809974205,0.3313493995629281,0.03777220817483927,0.38864031044543,2.2687137679044733e-11,0.4458494612703412,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,404,OLF
0.04972048389940892,-0.1108290465896189,-0.01603247441231149,9.064784766461352e-05,2.4428494711130896e-08,0.41977655823907456,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,416,OLF
0.014562492235785979,-0.11730078609428284,0.14420363309237358,0.5809817200968543,0.004393223347615492,0.00046222261719784706,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,420,OLF
0.027695025573903756,0.09671973051827565,-0.05466689447463799,0.2620213768242661,0.00817651731811118,0.13496536417679844,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,433,OLF
-0.20587664652407103,-0.6776216051919519,0.1721468393832479,0.00019540560672579529,7.965615942788391e-11,0.09861325246321703,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,458,OLF
-0.16367962357805083,0.09191701896267283,-0.3419578861952324,0.2821125160186043,0.7011006856036466,0.15329834179323712,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,472,OLF
-0.2068633693675539,-0.4203561914832453,0.09967906702000852,0.00013119109823300434,7.71989372724331e-06,0.2888548571873327,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,484,ORBl5
0.035743154587088155,0.0547911426396489,-0.04359723322144445,0.425509483744552,0.4142298691213222,0.515907927309216,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,527,ORBl2/3
-0.09501580771333484,0.043213275932352684,0.06977254900471291,0.02034039492919231,0.4825309259664018,0.2568619122850365,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,534,ORBl2/3
0.05846460694161685,0.0548220734440193,-0.08482564569001512,0.02706352720986533,0.16623377176523524,0.032187078872728696,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,556,ORBl5
0.052100024381037065,-0.09554128557920574,0.11016996952582464,0.1941184935696333,0.12442453384775658,0.07644135298171323,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,567,ORBl2/3
-0.07667518342659674,-0.598913169624089,-0.0039738106227226195,0.0034885356988797914,6.978348093672525e-35,0.9348450514746911,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,568,ORBl2/3
0.0840785828195073,0.05090356657682498,0.19377420469410506,0.08099517761716381,0.47692708258721306,0.006778725898095522,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,574,ORBl2/3
-0.02646120072717075,-0.15643301290111708,-0.013049017614188285,0.5182792020275236,0.01666426993374227,0.8417147127327154,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,575,ORBl2/3
-0.050245409186731926,-0.2440358226880727,0.07337998471008005,0.15564706381393653,2.3668142593536104e-05,0.2037026025007863,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,597,ORBl5
0.009907626661416405,0.04793993058940771,0.014594898353609847,0.5662525367345662,0.06368126929687887,0.5723747494164049,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,604,ORBl5
-0.14236200775583843,0.5816307835241673,0.04771452418503985,0.04140403910473484,2.8381532297789316e-10,0.6048560458648433,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,622,ORBl5
0.16212613840736276,0.43879385971171797,0.049734087893092464,4.760740205303682e-08,4.26616941892436e-28,0.21289517214565146,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,630,ORBl5
-0.05750078448987412,0.08129954236344532,0.14693796260116754,0.03044677751665216,0.038503934709660986,0.00018383672522857136,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,631,ORBl5
-0.09354730717552887,0.039188112461623646,-0.015099873645551893,0.0069606105816607785,0.4553462724005406,0.7736132171956721,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,640,ORBl5
0.10390193050445516,0.13671181232966578,-0.018712690608449423,0.03224665026328578,0.0526525061487264,0.7908287360707594,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,643,ORBl5
0.033208008625431155,-0.010836098744288584,0.004655534698817934,0.0612522483611592,0.6878092333164876,0.8629352178319406,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,649,ORBl5
-0.04690147970672441,0.044093701518926456,0.022409535940169024,0.013271624584546827,0.12137997246793177,0.4311386180973674,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,657,ORBl5
-0.08211892375629182,-0.03541246109097904,0.06644293669776552,5.648877531100679e-07,0.16007692582720212,0.008394108397815693,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,660,ORBl5
0.1501371390540301,-0.2502232690882317,-0.14479637660917014,9.402388467367616e-05,6.428828188414183e-05,0.0207421989803814,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,671,ORBl5
-0.037450654086559364,0.049840668585801925,0.025060639587315865,0.3815503802071052,0.4373645818562307,0.6961580312014016,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,691,ORBl5
-0.051362611969085495,-0.01716273257877088,0.07588628176240868,9.420579738154554e-05,0.39200473344133757,0.00015382528856389366,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,699,ORBl5
0.09919601341327962,-0.1723041743031647,-0.06140979964196203,0.23759638344976952,0.1971784471435004,0.6457823330827239,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,745,ORBl5
-0.18445805336600712,-0.46448705127914375,0.12333139547236446,0.0006422110442819372,1.0047482619786076e-06,0.19408512687161017,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,750,ORBl5
